Month,performance,accessibility,best-practices,seo,first-contentful-paint,largest-contentful-paint,total-blocking-time,cumulative-layout-shift,speed-index
January,
February,
March,68,92,56,82,2,5.1,270,0.027,6.5
April,73,92,78,82,2,4,290,0.041,7
May,,,,,,,,,
June,,,,,,,,,
July,,,,,,,,,
August,,,,,,,,,
September,,,,,,,,,
October,,,,,,,,,
November,,,,,,,,,
December,,,,,,,,,
